"timestamp","t_sec","gpu_used_mib","gpu_free_mib","gpu_total_mib","gpu_util_pct","temp_c","power_w","proc_sum_mib","game_sum_mib","game_pids","top_process","top_mib"
"2026-09-20 19:40:23.520","0.01","11388","4663","16311","32","52","68.83","11669","3062","20224","llama-server","7217.5"
"2026-09-20 19:40:25.058","1.54","11388","4663","16311","34","53","69","11906.8","3299.8","20224","llama-server","7217.5"
"2026-09-20 19:40:26.524","3.01","11623","4428","16311","43","53","67.35","11904.6","3299.9","20224","llama-server","7217.5"
"2026-09-20 19:40:27.977","4.46","11623","4428","16311","42","56","86.93","11904.6","3299.9","20224","llama-server","7217.5"
"2026-09-20 19:40:29.445","5.93","11623","4428","16311","45","57","87.32","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:30.909","7.4","11627","4424","16311","45","55","87.13","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:32.357","8.84","11627","4424","16311","45","55","87.11","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:33.806","10.29","11627","4424","16311","45","54","87.27","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:35.259","11.74","11627","4424","16311","44","54","87.36","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:36.727","13.21","11627","4424","16311","43","54","87.34","11908.6","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:38.197","14.68","11627","4424","16311","41","55","87.5","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:39.661","16.15","11627","4424","16311","41","56","87.47","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:41.129","17.61","11627","4424","16311","42","56","87.33","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:42.584","19.07","11627","4424","16311","40","56","87.55","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:44.083","20.57","11627","4424","16311","42","54","87.5","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:45.554","22.04","11627","4424","16311","44","56","87.81","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:47.001","23.49","11627","4424","16311","44","56","87.82","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:48.454","24.94","11627","4424","16311","44","55","87.85","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:49.906","26.39","11627","4424","16311","44","55","87.89","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:40:51.357","27.84","11627","4424","16311","44","56","88.47","11908.7","3304.1","20224","llama-server","7217.5"
"2026-09-20 19:40:52.807","29.29","11627","4424","16311","46","56","89.58","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:40:54.278","30.76","11627","4424","16311","46","55","89.48","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:40:55.737","32.22","11627","4424","16311","45","55","89.11","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:40:57.191","33.68","11627","4423","16311","43","55","89.5","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:40:58.654","35.14","11627","4424","16311","42","54","89.14","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:00.126","36.61","11627","4423","16311","43","54","88.89","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:01.585","38.07","11627","4424","16311","41","56","88.97","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:03.046","39.53","11627","4424","16311","45","57","88.79","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:04.499","40.98","11627","4424","16311","45","58","88.35","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:05.949","42.43","11627","4424","16311","43","57","88.65","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:07.409","43.89","11627","4424","16311","44","56","88.82","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:08.849","45.33","11627","4423","16311","45","56","88.5","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:10.309","46.79","11627","4424","16311","46","56","89.51","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:11.765","48.25","11627","4424","16311","45","55","89.41","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:13.207","49.69","11627","4424","16311","42","56","88.66","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:14.663","51.15","11627","4424","16311","42","56","88.4","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:16.117","52.6","11627","4424","16311","41","56","88.46","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:17.565","54.05","11627","4423","16311","44","57","88.23","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:19.014","55.5","11627","4424","16311","45","58","88.12","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:20.455","56.94","11627","4424","16311","45","58","88.04","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:21.884","58.37","11627","4424","16311","45","57","88.04","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:23.331","59.82","11627","4424","16311","44","56","88.14","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:24.831","61.32","11627","4424","16311","53","56","88.04","0","0","","","0"
"2026-09-20 19:41:25.908","62.39","11627","4424","16311","45","55","88.68","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:27.343","63.83","11627","4424","16311","45","55","88.06","11908.7","3304.1","20224","llama-server","7217.5"
"2026-09-20 19:41:28.777","65.26","11627","4424","16311","44","55","88.35","11908.7","3304.1","20224","llama-server","7217.5"
"2026-09-20 19:41:30.216","66.7","11627","4424","16311","45","56","88.11","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:31.646","68.13","11627","4424","16311","43","56","88.17","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:33.109","69.59","11627","4424","16311","44","56","88.54","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:34.575","71.06","11627","4424","16311","41","57","88.5","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:36.024","72.51","11627","4424","16311","46","59","88.58","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:37.485","73.97","11627","4424","16311","44","58","89.19","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:38.938","75.42","11627","4424","16311","45","58","88.9","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:40.407","76.89","11627","4424","16311","44","56","89.21","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:41.884","78.37","11627","4424","16311","44","57","89.4","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:43.333","79.82","11627","4424","16311","43","55","88.98","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:44.785","81.27","11627","4424","16311","43","55","89.07","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:46.243","82.73","11627","4424","16311","43","57","89.05","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:47.684","84.17","11627","4424","16311","45","57","89.02","11908.6","3304","20224","llama-server","7217.5"
